,experiment,lambda_entropy,n_inp,depth,n_selection_heads,samples,n_iteration,rmse,formula
0,math6,0.001,2,2,2,320,5000,0.37431427945309925,0.966*x_2 + 0.029*sin(x_1) + 0.524
1,math6,0.01,2,2,2,320,5000,0.3650432043389846,0.998*x_2 + 0.012*sin(x_1) + 0.466
2,math6,1.0,2,2,2,320,5000,0.3782369248531952,0.996*x_2 + 0.386
3,math6,0.001,2,2,2,320,10000,0.3588537396803581,1.0*x_2 + 0.49
4,math6,0.01,2,2,2,320,10000,0.36387709589779244,0.995*x_2 + 0.489
5,math6,1.0,2,2,2,320,10000,0.37055077064412933,1.002*x_2 + 0.502
6,math6,0.001,2,2,2,320,50000,0.3621461025276413,1.006*x_2 + 0.488
7,math6,0.01,2,2,2,320,50000,0.36572105669470145,1.001*x_2 + 0.495
8,math6,1.0,2,2,2,320,50000,0.37829598641571843,0.997*x_2 + 0.497*cos(0.059*x_2)
9,math6,0.001,2,2,2,3200,5000,0.3683038866928077,1.06*x_2 + 0.451
10,math6,0.01,2,2,2,3200,5000,0.36649748560699863,0.963*x_2 - 0.039*cos(x_1) + 0.409
11,math6,1.0,2,2,2,3200,5000,0.37167703012555037,1.008*x_2 + 0.495
12,math6,0.001,2,2,2,3200,10000,0.39191332562716025,-0.004*x_1 + 0.999*x_2 + 0.502
13,math6,0.01,2,2,2,3200,10000,0.358651155190369,0.992*x_2 + 0.497
14,math6,1.0,2,2,2,3200,10000,0.3681487816001908,1.004*x_2 + 0.5
15,math6,0.001,2,2,2,3200,50000,0.3839080714383288,-0.007*x_1 + 0.993*x_2 + 0.063*sin(0.044*x_1 + 0.044*x_2) + 0.448*cos(0.044*x_1 + 0.044*x_2) + 0.048
